"location","text"
"Vent._1.1","ὁ@l-s---fn- ὁ@l-p---mg- ἄνεμος@n-p---mg- φύσις@n-s---fn- ἐκ@r-------- τίς@p-p---mg- μέν@d-------- καί@d-------- πῶς@d-------- καί@c-------- διά@r-------- τις@a-p---fa- αἰτία@n-p---fa- γίγνομαι@v3spie--- θεωρέω@v3srie--- πρότερος@a-s---na- ὅτι@c-------- δέ@d-------- ἕκαστος@a-p---md- ὁ@l-p---fn- δύναμις@n-p---fn- καί@c-------- ὅλος@d-------- ὁ@l-p---nn- παρακολουθέω@v-pppann- κατά@r-------- λόγος@n-s---ma- ἀκολουθέω@v3spia--- πειράω@v--pne--- χρή@v3spia--- λέγω3@v--pna--- ὅς@p-p---md- σχεδόν@d-------- διαφέρω@v3ppia--- ἀλλήλων@p-p---mg- ὁ@l-p---fn- γάρ@d-------- διαφορά@n-p---fn- περί@r-------- οὗτος@p-p---na- καί@c-------- ἐν@r-------- οὗτος@p-p---nd- οἷος@p-s---nn- μέγεθος@n-s---nn- μικρότης@n-s---fn- ψυχρότης@n-s---fn- θερμότης@n-s---fn- ἁπλῶς@d-------- ὁ@l-s---nn- χειμερινός@a-s---nn- ἤ1@c-------- εὐδιεινός@a-s---nn- καί@c-------- ὑέτιος@a-s---nn- ἤ1@c-------- αἴθριος@a-s---nn- ἔτι@d-------- δέ@d-------- ὁ@l-s---na- πολλάκις@d-------- ἤ1@c-------- ὀλιγάκις@d-------- κατά@r-------- ὥρα@n-s---fa- ἤ1@c-------- ὁ@l-s---na- μή@d-------- ἀεί@d-------- πνέω@v--pna--- καί@c-------- συνεχής@a-p---ma- καί@c-------- ὁμαλής@a-p---ma- ἤ1@c-------- διαλείπω@v-pppama- καί@c-------- ἀνώμαλος@v-pppama- καί@c-------- ὅλος@d-------- ὅς@d-------- συμβαίνω@v3spia--- περί@r-------- ὁ@l-s---ma- οὐρανός@n-s---ma- ἤ1@c-------- περί@r-------- ὁ@l-s---ma- ἀήρ@n-s---ma- καί@c-------- ὁ@l-s---fa- γῆ@n-s---fa- καί@c-------- ὁ@l-s---fa- θάλασσα@n-s---fa- διά@r-------- ὁ@l-s---fa- πνοή@n-s---fa- ὡς@a-p---fa- γάρ@d-------- ἄν@d-------- ἁπλῶς@d-------- εἶπον@v--ana--- ἐν@r-------- οὗτος@p-p---nd- καί@d-------- περί@r-------- οὗτος@p-p---na- τυγχάνω@v3ppia--- ὁ@l-p---fn- ζητέω@n-p---fn- σεισ@n-p---fn- ἐν@r-------- ὅς@p-p---nd- καί@c-------- ὁ@l-p---nn- περί@r-------- ὁ@l-p---ng- ζώιον@n-p---ng- καί@c-------- φυτόν@n-p---ng- ἐμπεριλαμβάνω@v3spie---"
"Vent._1.2","ἐπεί@c-------- δέ@d-------- ἕκαστος@a-s---mg- τόπος@n-s---mn- ἴδιος@a-s---mn- ὑπόκειμαι@v3spie--- καί@d-------- οὗτος@p-s---nn- ὥσπερ@c-------- ὁ@l-s---fg- οὐσία@n-s---fg- ἀπό@r-------- οὗτος@p-s---ng- ὡς@c-------- ἁπλῶς@d-------- εἶπον@v--ana--- καί@d-------- ὁ@l-p---fn- διαφορά@n-p---fn- καί@c-------- ὁ@l-p---fn- δύναμις@n-p---fn- ὁ@l-p---fn- κατά@r-------- ἕκαστος@a-s---na- οἷος@a-s---na- πρῶτος@a-s---na- ὁ@l-s---fn- ὁ@l-s---ng- μέγεθος@n-s---ng- καί@c-------- σμικρότης@n-s---fg- καί@d-------- ψυχρότης@n-s---fg- καί@c-------- θερμότης@n-s---fg- καί@d-------- πλῆθος@n-s---ng- καί@d-------- ὀλιγότης@n-s---fg- καί@c-------- ὁ@l-p---ng- ἄλλος@p-p---ng- ὁ@l-p---ng- πλεῖστος@a-p---ng- ὑπάρχω@v3spia--- δέ@d-------- ὁ@l-p---nn- αὐτός@p-p---nn- ὁ@l-p---nn- δέ@g-------- ἐναντίος@a-p---nn- ὁ@l-p---md- ἐναντίος@a-p---md- ἀμφότερος@a-p---nn- δέ@c-------- εὔλογος@d-------- οἷος@a-s---na- ὁ@l-s---md- βορέας@n-s---md- καί@c-------- ὁ@l-s---md- νότος@n-s---md- μέγας@a-p---mn- μέν@d-------- γάρ@d-------- ἄμφω@a-d---mn- καί@d-------- πλεῖστος@a-s---ma- χρόνος@n-s---ma- πνέω@v3ppia--- διά@r-------- ὁ@l-s---na- συνωθέω@v--pne--- πλεῖστος@a-s---ma- ἀήρ@n-s---ma- πρός@r-------- ἄρκτος@n-s---fa- καί@c-------- μεσημβρία@n-s---fa- πλάγος@a-p---ng- εἰμί@v-pppang- πρός@r-------- ὁ@l-s---fa- ὁ@l-s---mg- ἥλιος@n-s---mg- φορά@n-s---fa- ὁ@l-s---fa- ἀπό@r-------- ἀνατολή@n-p---fg- ἐπί@r-------- δυσμή@n-p---fa- ἐξωθέω@v3spie--- γάρ@d-------- ἐνταῦθα@d-------- ὁ@l-s---fd- ὁ@l-s---mg- ἥλιος@n-s---mg- δύναμις@n-s---fd- διό@d-------- καί@d-------- πυκνός@a-s---mns καί@c-------- συννεφής@a-s---mns ὁ@l-s---mn- ἀήρ@n-s---mn- ἀθροίζω@v-sppemg- δέ@d-------- ἐπί@r-------- ἑκάτερος@a-p---na- πολεῦντος@n-s---mg- καί@d-------- πλείων@a-s---fnc ὁ@l-s---fn- ῥύσις@n-s---fn- καί@c-------- συνεχής@a-s---fnc γίγνομαι@v3spie--- πλεονάκις@d-------- ἀπό@r-------- ὅς@p-p---ng- ὁ@l-p---nn- τε@d-------- μέγεθος@n-p---nn- καί@c-------- ὁ@l-s---fn- συνέχεια@n-s---fn- καί@c-------- ὁ@l-s---nn- πλῆθος@n-s---nn- αὐτός@p-p---mg- καί@c-------- ἄλλος@p-s---nn- τοιοῦτος@p-s---nn- εἰμί@v3spia---"
"Vent._1.3","ὁ@l-s---fn- δέ@d-------- ψυχρότης@n-s---fn- καί@c-------- θερμότης@n-s---fn- ἐμφανής@a-p---fns δοκέω@v3paoa--- ἄν@d-------- εἰμί@v--pna--- διά@r-------- ὁ@l-p---ma- τόπος@n-p---ma- γίγνομαι@v-pppefn- ψυχρός@a-p---nn- γάρ@d-------- ὁ@l-p---nn- πρός@r-------- ἄρκτος@n-s---fa- ὁ@l-p---nn- δέ@d-------- πρός@r-------- μεσημβρία@n-s---fa- ἀλεεινός@a-p---nn- ὁ@l-s---nn- δέ@d-------- ἀπό@r-------- ἑκάτερος@a-p---ng- ῥέω@v-sppann- ὅμοιος@a-s---nn- ἅμα@n-s---mn- γάρ@d-------- καί@c-------- ἥσσων@a-s---nac ἀναπετάννυμι@v-srpenn- ὁ@l-s---nn- σύνεγγυς@d-------- καί@c-------- μή@d-------- ἀναπετάννυμι@v-srpefn- ὁ@l-s---fn- φορά@n-s---fn- ὁ@l-s---nn- δέ@d-------- διά@r-------- στενός@a-s---ng- καί@c-------- σφοδρός@d-------c φέρω@v-sppenn- ψυχρός@a-s---nnc ὁ@l-s---na- δέ@c-------- εἰς@r-------- ὁ@l-s---na- πρόσω@d-------- διαχέω@v-srpenn- μᾶλλον@d-------c καί@c-------- ἀνίημι@v-srpenn- διό@d-------- καί@d-------- ὁ@l-s---mn- νότος@n-s---mn- ἐκεῖ@d-------- ψυχρός@a-s---mnc ἤ1@c-------- παρά@r-------- ἐγώ@p1p---md- ὡς@c-------- δέ@d-------- τις@p-p---mn- φημί@v3ppia--- καί@d-------- μᾶλλον@d-------c ἤ1@c-------- βορέας@n-p---ma- ποιέω@v3spia--- δέ@d-------- τις@p-s---na- καί@d-------- ὁ@l-s---fn- μεταβολή@n-s---fn- πρός@r-------- φαντασία@n-s---fa- ἀλεεινός@a-s---mg- προυπάρχω@v-sppamg- ὁ@l-s---mg- τόπος@n-s---mg-"
"Vent._1.4","καί@c-------- οὗτος@p-s---nn- μέν@d-------- κοινός@a-s---nn- ὡς@c-------- εἶπον@v--ana--- πᾶς@a-p---md- ὁ@l-s---nn- δέ@d-------- ὑέτιος@a-s---nn- καί@c-------- αἴθριος@a-s---nn- ἑκάτερος@a-s---ng- καί@c-------- ὁ@l-s---nn- κυματώδης@a-s---nn- καί@d-------- ἄκυμος@a-s---nn- καί@d-------- πυκνός@a-s---nn- καί@d-------- συνεχής@a-s---nn- καί@d-------- ἀνωμαλής@a-s---nn- καί@c-------- ὅμαλος@a-s---nn- ἔτι@d-------- δέ@c-------- ὁ@l-s---nn- μέγεθος@n-s---nn- ὁ@l-s---mg- μέν@d-------- ἄρχω@v-sppemg- ὁ@l-s---mg- δέ@d-------- λήγω@v-sppamg- πρός@r-------- ὁ@l-s---fa- ἀπόστασις@n-s---fa- ὁ@l-p---mg- τόπος@n-p---mg- ἀποδίδωμι@v3spie--- μᾶλλον@d-------- ὅθεν@d-------- μέν@g-------- γάρ@g-------- ἕκαστος@a-s---mn- πνέω@v3spia--- παρά@r-------- ἐκεῖνος@a-p---md- αἴθριος@a-s---mn- ὅποι@d-------- δέ@g-------- ἀπωθέω@v3spia--- ὁ@l-s---ma- ἀήρ@n-s---ma- παρά@r-------- ἐκεῖνος@a-p---md- ἐπινεφής@a-s---mn- καί@c-------- ὑέτιος@a-s---mn- διόπερ@d-------- ὁ@l-s---mn- μέν@d-------- βορέας@n-s---mn- καί@c-------- μᾶλλον@d-------- ὁ@l-p---mn- ἐτησίαι@n-p---mn- ὁ@l-p---md- πρός@r-------- μεσημβρία@n-s---fa- καί@c-------- ἀνατολή@n-s---fa- οἰκέω@v3ppia--- ὑέτιος@a-p---mn- ὁ@l-s---mn- δέ@c-------- νότος@n-s---mn- καί@d-------- ἁπλῶς@d-------- εἶπον@v--ana--- ὁ@l-p---mn- ἐκ@r-------- ἐκεῖνος@a-s---mg- ὁ@l-s---mg- τόπος@n-s---mg- πνέω@v-pppamn- ὁ@l-p---nd- πρός@r-------- ἄρκτος@n-s---fa-"
"Vent._1.5","οὐ@d-------- μικρός@a-s---fn- δέ@d-------- ἐνταῦθα@d-------- ἀλλά@c-------- μέγας@a-s---fns ῥοπή@n-s---fn- ὁ@l-s---nn- ὁ@l-p---fa- χώρα@n-p---fa- ὕψος@n-s---na- ἔχω@v--pna--- ὅπου@c-------- ἄν@d-------- προσκόπτω@v3sasa--- ὁ@l-p---na- νέφος@n-p---na- καί@c-------- λαμβάνω@v3sasa--- στάσις@n-s---fa- ἐνταῦθα@d-------- καί@d-------- ὕδωρ@n-s---ng- γένεσις@n-s---fn- διό@d-------- καί@d-------- ὁ@l-p---mg- σύνεγγυς@d-------- τόπος@n-p---mg- ἄλλος@p-p---mn- παρά@r-------- ἄλλος@p-p---md- ὑέτιος@a-p---mn- ὁ@l-p---mg- ἄνεμος@n-p---mg- ἀλλά@c-------- περί@r-------- μέν@d-------- ὕδωρ@n-p---ng- ἐν@r-------- ἕτερος@a-p---nd- ἐρῶ@v3srie--- διά@r-------- πλείων@a-p---ngc ἐκ@r-------- ὁ@l-s---fg- αὐτός@a-s---fg- δέ@d-------- αἰτία@n-s---fg- καί@d-------- ὁ@l-s---mn- μέν@d-------- βορέας@n-s---mn- εὐθύς2@d-------- ἄρχω@v-sppemn- μέεγα@n-s---fg- ὁ@l-s---mn- δέ@c-------- νότος@n-s---mn- λήγω@v-sppamn- ὅθεν@d-------- καί@d-------- ὁ@l-s---fn- παροιμία@n-s---fn- συμβουλεύω@v3spia--- ὁ@l-p---na- περί@r-------- ὁ@l-p---ma- πλόος@n-p---ma- ὁ@l-s---mn- μέν@d-------- γάρ@d-------- εὐθύς2@d-------- οἷος@p-s---na- ἐπίκειμαι@v3spie--- ὁ@l-p---md- περί@r-------- ἄρκτος@n-s---fa- οἰκέω@v-pppamd- ὁ@l-s---mn- δέ@d-------- μακράν@d-------- ἀφίστημι@v3sria--- χρόνιος@a-s---fnc δέ@d-------- ὁ@l-s---fn- ὁ@l-p---fg- ἄπωθεν@d-------- ἀπορροή@n-s---fn- καί@d-------- ὅταν@c-------- ἀθροίζω@v3sasp--- πλῆθος@n-s---nn- ὁ@l-p---nd- γάρ@d-------- περί@r-------- αἴγυπτος@n-s---fa- καί@c-------- ὁ@l-p---ma- τόπος@n-p---ma- ἐκεῖνος@a-p---ma- ἀνάπαλιν@d-------- ὁ@l-s---mn- νότος@n-s---mn- ἄρχω@v-sppemn- μέγας@a-s---mn- ὅθεν@d-------- καί@d-------- ὁ@l-s---fa- παροιμία@n-s---fa- ἐναντίος@d-------- λέγω3@v3ppia---"
"Vent._1.6","ὡσαύτως@d-------- δέ@d-------- καί@c-------- ὁ@l-s---na- πυκνός@a-s---na- καί@c-------- ἄκυμος@a-s---na- καί@c-------- συνεχής@a-s---na- καί@c-------- ὁμαλής@a-s---na- ἐκεῖνος@p-p---md- ὁ@l-s---mn- νότος@n-s---mn- ποιέω@v3spia--- μᾶλλον@d-------c ἀεί@d-------- γάρ@d-------- ὁ@l-p---md- ἐγγύς@d-------- ἕκαστος@a-s---mn- τοιοῦτος@p-s---mn- ὁ@l-p---md- δέ@c-------- πρόσω@d-------- καί@d-------- ἀνωμαλής@a-s---mn- καί@c-------- διασπάω@v-srpemn- οὗτος@p-p---fg- μέν@d-------- οὖν@d-------- ὁ@l-p---fa- ἐρῶ@v-prpefa- αἰτία@n-p---fa- ὑποληπτέον@a-s---nn- ὅς@p-p---fn- ἐμφανής@a-p---fn- καί@c-------- κατά@r-------- ἄλλος@p-p---ma- τόπος@n-p---ma- εἰμί@v3ppia--- ἐλάσσων@a-p---fnc καί@c-------- ἐλάσσων@a-s---nac ἀπέχω@v-pppama- ἀλλήλων@p-p---fg- οὗτος@p-s---nn- δέ@d-------- ἄν@d-------- καί@d-------- δοκέω@v3saoa--- ἄλογος@a-s---nn- εἰμί@v--pna--- ὁ@l-s---mn- μέν@g-------- γάρ@g-------- νόστος@n-s---mn- ἀεί@d-------- ὁ@l-p---md- ἑαυτοῦ@p-s---mg- τόπος@n-p---md- αἴθριος@a-s---mn- ὁ@l-s---mn- δέ@g-------- βορέας@n-s---mn- ὅταν@c-------- εἰμί@v3spsa--- χειμών@n-s---mn- μέγας@a-s---mn- ἐν@r-------- μέν@g-------- ὁ@l-p---md- πλησίος@d-------- συννεφής@a-s---mn- ἔξω@d-------- δέ@g-------- αἴθριος@a-s---mn-"
"Vent._1.7","αἴτιος@a-s---nn- δέ@d-------- ὅτι@c-------- διά@r-------- μέν@d-------- ὁ@l-s---na- μέγεθος@n-s---na- πολύς@a-s---ma- ἀήρ@n-s---ma- κινέω@v3spia--- οὗτος@p-s---ma- δέ@c-------- φθάνω@v3spia--- ἐκπηγνύω@v-sapamn- πρίν@c-------- ἀπωθέω@v--ana--- πήγνυμι@v-pappnn- δέ@g-------- μένω@v3spia--- ὁ@l-p---nn- νέφος@n-p---nn- διά@r-------- βάρος@n-s---na- εἰς@r-------- ὁ@l-p---na- ἔξω@d-------- δέ@d-------- καί@c-------- πρόσω@d-------c ὁ@l-s---nn- μέγεθος@n-s---nn- μᾶλλον@d-------c ἤ1@c-------- ψυχρότης@n-s---fn- διαδίδωμι@v3spie--- καί@c-------- οὗτος@p-s---nn- ἐργάζομαι@v3spie--- ὁ@l-s---mn- δέ@d-------- νότος@n-s---mn- ἥσσων@a-s---nac ὁ@l-s---na- ἔχω@v-sppamn- ὕλη@n-s---fa- καί@c-------- οὗτος@p-s---fa- οὐ@d-------- πηγνύω@v-sppamn- ἀλλά@c-------- ἀπωθέω@v-sppamn- αἰθρία@n-s---fa- πνέω@v-sppamn- καί@c-------- λήγω@v-sppamn- μᾶλλον@d-------c ἤ1@c-------- ἄρχω@v-sppemn- ὅτι@c-------- ἄρχω@a-s---mnc νος@a-s---mn- μέν@d-------- ὀλίγος@a-s---ma- ἀήρ@n-s---ma- ἀπωθέω@v3spie--- προέρχομαι@v-sppamn- δέ@d-------- πλείων@a-s---mac καί@c-------- οὕτως@d-------- ἀθροίζω@v-sppemn- ἐκνεφόομαι@v3spie--- τε@c-------- καί@c-------- πυκνόω@v-sappmn- ὑδάτινος@a-s---mn- γίγνομαι@v3spie--- ἔτι@c-------- δέ@d-------- καί@d-------- ὁ@l-s---nn- ἀπό@r-------- ἐλάσσων@a-s---fgc ἤ1@c-------- μέγας@a-s---fgc ἀρχή@n-s---fg- ἄρχω@v--pne--- διαφέρω@v3spia--- μικρός@a-s---fg- μέν@d-------- γάρ@d-------- εἰμί@v-sppafg- αἴθριος@a-s---fn- μέγας@a-s---fg- δέ@c-------- ἐπινεφής@a-s---mn- καί@c-------- ὑέτιος@a-s---mn- διά@r-------- ὁ@l-s---na- πλείων@a-s---mac συνωθέω@v--pna--- ἀήρ@n-s---ma-"
"Vent._2.8","ὁ@l-s---na- δέ@d-------- μή@d-------- πνέω@v--pna--- κατά@r-------- αὐτός@a-s---fa- ὁ@l-s---fa- αἴγυπτος@n-s---fa- ὁ@l-s---fa- πρός@r-------- θάλασσα@n-s---fa- ὁ@l-s---ma- νότος@n-s---ma- ὡς@c-------- τις@p-p---mn- φημί@v3ppia--- μη@d-------- δέ@c-------- ὅσος@a-s---ma- ἡμέρα@n-s---fg- ἀπέχω@v-sppama- καί@c-------- νύξ@n-s---fg- δρόμος@n-s---ma- ἀλλά@c-------- ὁ@l-p---na- ὑπέρ@r-------- μεμφίς@n-s---fg- λαμπρός@a-s---na- ὅμοιος@d-------- δέ@d-------- καί@c-------- ὅς@p-s---md- ἄν@d-------- ἀπέχω@v3spsa--- τοσοῦτος@p-s---ma- οὐ@d-------- ἀληθής@a-s---na- μέν@d-------- εἰμί@v--pna--- φημί@v3ppia--- ἀλλά@c-------- ψεῦδος@n-s---na- οὐ@d-------- μήν@d-------- ἴσως@d-------- γε@d-------- ἀλλά@c-------- ἐλάσσων@a-s---nac πνέω@v3spia--- ὁ@l-s---nn- δέ@d-------- αἴτιος@a-s---nn- ὅτι@c-------- κοῖλος@a-s---fn- ὁ@l-p---na- κάτω@d-------- ὁ@l-s---fn- αἴγυπτος@n-s---fn- ὥστε@c-------- ὑπερπίπτω@v--pna--- αὐτός@p-s---fg- ὁ@l-p---na- δέ@c-------- ἄνω@d-------- ὑψηλός@a-s---fnc ἐπεί@c-------- ὁ@l-s---nn- γε@d-------- σύνεγγυς@d-------- ἀπαιτέω@v3spia--- ὁ@l-s---nn- μέγεθος@n-s---nn- ὁ@l-p---na- γάρ@d-------- τοιοῦτος@p-p---na- μάλιστα@d-------s ἐκ@r-------- ὁ@l-p---mg- τόπος@n-p---mg- ἀποδίδωμι@a-s---nn- ὅσπερ@p-p---na- κατά@r-------- φύσις@n-s---fa- ἔχω@v3spia--- διαμένω@v3spia--- δέ@d-------- ἐπινεφής@a-p---nn- καί@c-------- αἴθριος@a-p---nn- ὁ@l-p---nn- πνεῦμα@n-p---nn- οὗτος@a-p---nn- ὅμοιος@d-------- ὥσπερ@c-------- ἄρτιος@d-------- λέγω3@v3saip---"
"Vent._2.9","ὁ@l-s---na- δέ@d-------- ὁ@l-s---ma- βορέας@n-s---ma- ἐπιπνέω@v--pna--- ὁ@l-s---md- νότος@n-s---md- ὁ@l-s---ma- δέ@d-------- νότος@n-s---ma- μή@d-------- ὁ@l-s---md- βορέας@n-s---md- πρός@r-------- ἐκεῖνος@a-s---fa- ὁ@l-s---fa- αἰτία@n-s---fa- ἀνακτέον@a-s---nn- ὁ@l-s---fa- μερίζω@v-sppafa- ἑκάτερος@a-p---na- κατά@r-------- ὁ@l-p---ma- τόπος@n-p---ma- παρά@r-------- ἐγώ@p1p---md- γάρ@d-------- οὗτος@p-s---nn- συμβαίνω@v3spia--- καί@d-------- ὅλος@d-------- ὁ@l-p---md- ὑπό@r-------- ὁ@l-s---fa- ἄρκτος@n-s---fa- οἰκέω@v-pppamd- ὁ@l-p---md- δέ@c-------- πρός@r-------- μεσημβρία@n-s---fa- ἀνάπαλιν@d-------- αἴτιος@a-s---nn- δέ@d-------- ἄμφω@a-d---ng- ὁ@l-s---nn- αὐτός@p-s---nn- ὁ@l-p---md- μέν@d-------- γάρ@d-------- ὁ@l-s---mn- βορέας@n-s---mn- ὁ@l-p---md- δέ@d-------- ὁ@l-s---mn- νότος@n-s---mn- πλησίος@d-------- ὥστε@c-------- εὐθύς2@d-------- ἄρχω@v-pppemn- ποιέω@v3ppia--- αἴσθησις@n-s---fa- εἰς@r-------- δέ@c-------- ὁ@l-p---na- πρόσω@d-------- βραδύς@d-------- δικνόομαι@v3ppie---"
"Vent._2.10","πλεῖστος@n-p---ng- δέ@d-------- εἰμί@v-pppang- ὥσπερ@c-------- ἐρῶ@v3srie--- βόρειος@a-p---ng- καί@c-------- νότιος@a-p---ng- ἑκάτερος@a-p---mg- οἷος@p-s---na- τάξις@n-s---fn- ἐν@r-------- ὅς@p-p---md- χρόνος@n-p---md- μάλιστα@d-------s πνέω@v3ppia--- κατά@r-------- λόγος@n-s---ma- μέχρι@r-------- ὁ@l-s---ng- λήγω@v--pna--- ὁ@l-p---nd- δέ@c-------- νότιος@a-p---nd- κατά@r-------- χειμών@n-s---ma- τε@d-------- καί@d-------- ἄρχω@v-sppeng- ἔαρ@n-s---ng- καί@c-------- μετοπώρου@a-s---ng- λήγω@v-sppang- καί@c-------- γάρ@d-------- ὅς@l-p---fn- τε@c-------- ὁ@l-s---mg- ἥλιος@n-s---mg- φορά@n-p---fn- συνεργέω@v3ppia--- ἀμφότερος@a-p---md- καί@c-------- ὁ@l-s---fn- ἀνταπόδοσις@n-s---fn- γίγνομαι@v3spie--- καθά@d-------- παλιρροέω@v-sppamg- ὁ@l-s---mg- ἀήρ@n-s---mg- ὅς@p-s---nn- γάρ@d-------- ἄν@c-------- ἀπωθέω@v3sasp--- κατά@r-------- χειμών@n-s---ma- πλείων@a-p---mnc γάρ@d-------- ὡς@d-------- ἐπίπαν@d-------- νότιος@a-p---mn- πνέω@v3ppia--- καί@d-------- ἔτι@d-------- πρότερος@d-------c ὁ@l-s---ng- θέρος@n-s---ng- ὑπό@r-------- ὁ@l-p---mg- ἐτήσιος@a-p---mg- καί@c-------- ὁ@l-p---mg- ἐπί@r-------- οὗτος@p-p---nd- ἀνταποδίδωμι@v3spie--- πάλιν@d-------- ὁ@l-s---ng- ἔαρ@n-s---ng- εἰς@r-------- ὅδε@a-p---ma- ὁ@l-p---ma- τόπος@n-p---ma- καί@d-------- λήγω@v-sppamg- μετοπώρου@n-s---ng- καί@c-------- περί@r-------- πλειάς@n-s---fg- δύσις@v3ppia--- ἀνά@r-------- λόγος@n-s---ma-"
